scenario,paragraphs,iterations,elapsed_ms,input_operations,model_commits,render_swaps,full_render_swaps,layout_passes,render_passes,typing_latency_total_ms,forced_reflows,js_interop_calls
load-100p,100,1,285,0,1,3,1,1,0,0,0,0
load-10p,10,1,52,0,1,2,1,1,0,0,0,0
load-500p,500,1,912,0,1,3,1,1,0,0,0,0
typing-500p,500,50,12246,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2180,50,50,200,50,50,0,0,0,0
typing-10p,10,50,599,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,200,100,1,2,1,1,0,0,0,0
load-100p,100,1,161,0,1,3,1,1,0,0,0,0
load-10p,10,1,46,0,1,2,1,1,0,0,0,0
load-500p,500,1,752,0,1,3,1,1,0,0,0,0
typing-500p,500,50,11552,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2152,50,50,200,50,50,0,0,0,0
typing-10p,10,50,789,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,248,100,1,2,1,1,0,0,0,0
load-100p,100,1,153,0,1,3,1,1,0,0,0,0
load-10p,10,1,47,0,1,2,1,1,0,0,0,0
load-500p,500,1,680,0,1,3,1,1,0,0,0,0
typing-500p,500,50,10225,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2098,50,50,200,50,50,0,0,0,0
typing-10p,10,50,646,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,218,100,1,2,1,1,0,0,0,0
load-100p,100,1,144,0,1,3,1,1,0,0,0,0
load-10p,10,1,31,0,1,2,1,1,0,0,0,0
load-500p,500,1,568,0,1,3,1,1,0,0,0,0
typing-500p,500,50,12372,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2296,50,50,200,50,50,0,0,0,0
typing-10p,10,50,666,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,150,100,1,2,1,1,0,0,0,0
load-100p,100,1,181,0,1,3,1,1,0,0,0,0
load-10p,10,1,34,0,1,2,1,1,0,0,0,0
load-500p,500,1,596,0,1,3,1,1,0,0,0,0
typing-500p,500,50,15790,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2111,50,50,200,50,50,0,0,0,0
typing-10p,10,50,678,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,240,100,1,2,1,1,0,0,0,0
load-100p,100,1,135,0,1,3,1,1,0,0,0,0
load-10p,10,1,42,0,1,2,1,1,0,0,0,0
load-500p,500,1,642,0,1,3,1,1,0,0,0,0
typing-500p,500,50,8395,50,50,200,50,50,0,0,0,0
typing-100p,100,50,1939,50,50,200,50,50,0,0,0,0
typing-10p,10,50,602,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,189,100,1,2,1,1,0,0,0,0
load-100p,100,1,159,0,1,3,1,1,0,0,0,0
load-10p,10,1,50,0,1,2,1,1,0,0,0,0
load-500p,500,1,618,0,1,3,1,1,0,0,0,0
typing-500p,500,50,9459,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2061,50,50,200,50,50,0,0,0,0
typing-10p,10,50,536,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,182,100,1,2,1,1,0,0,0,0
load-100p,100,1,188,0,1,3,1,1,0,0,0,0
load-10p,10,1,40,0,1,2,1,1,0,0,0,0
load-500p,500,1,692,0,1,3,1,1,0,0,0,0
typing-500p,500,50,11319,50,50,200,50,50,0,0,0,0
typing-100p,100,50,1958,50,50,200,50,50,0,0,0,0
typing-10p,10,50,563,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,163,100,1,2,1,1,0,0,0,0
load-100p,100,1,129,0,1,3,1,1,0,0,0,0
load-10p,10,1,37,0,1,2,1,1,0,0,0,0
load-500p,500,1,857,0,1,3,1,1,0,0,0,0
typing-500p,500,50,14970,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2381,50,50,200,50,50,0,0,0,0
typing-10p,10,50,804,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,222,100,1,2,1,1,0,0,0,0
load-100p,100,1,222,0,1,3,1,1,0,0,0,0
load-10p,10,1,70,0,1,2,1,1,0,0,0,0
load-500p,500,1,885,0,1,3,1,1,0,0,0,0
typing-500p,500,50,21458,50,50,200,50,50,0,0,0,0
typing-100p,100,50,4232,50,50,200,50,50,0,0,0,0
typing-10p,10,50,1110,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,258,100,1,2,1,1,0,0,0,0
load-100p,100,1,231,0,1,3,1,1,0,0,0,0
load-10p,10,1,85,0,1,2,1,1,0,0,0,0
load-500p,500,1,1573,0,1,3,1,1,0,0,0,0
typing-500p,500,50,23236,50,50,200,50,50,0,0,0,0
typing-100p,100,50,5429,50,50,200,50,50,0,0,0,0
typing-10p,10,50,3716,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,815,100,1,2,1,1,0,0,0,0
load-100p,100,1,137,0,1,3,1,1,0,0,0,0
load-10p,10,1,41,0,1,2,1,1,0,0,0,0
load-500p,500,1,588,0,1,3,1,1,0,0,0,0
typing-500p,500,50,12971,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2619,50,50,200,50,50,0,0,0,0
typing-10p,10,50,777,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,223,100,1,2,1,1,0,0,0,0
load-100p,100,1,396,0,1,3,1,1,0,0,0,0
load-10p,10,1,45,0,1,2,1,1,0,0,0,0
load-500p,500,1,763,0,1,3,1,1,0,0,0,0
typing-500p,500,50,18960,50,50,200,50,50,0,0,0,0
typing-100p,100,50,5496,50,50,200,50,50,0,0,0,0
typing-10p,10,50,2114,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,556,100,1,2,1,1,0,0,0,0
load-100p,100,1,434,0,1,3,1,1,0,0,0,0
load-10p,10,1,83,0,1,2,1,1,0,0,0,0
load-500p,500,1,1491,0,1,3,1,1,0,0,0,0
typing-500p,500,50,18435,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2568,50,50,200,50,50,0,0,0,0
typing-10p,10,50,764,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,225,100,1,2,1,1,0,0,0,0
load-100p,100,1,145,0,1,3,1,1,0,0,0,0
load-10p,10,1,35,0,1,2,1,1,0,0,0,0
load-500p,500,1,552,0,1,3,1,1,0,0,0,0
typing-500p,500,50,13572,50,50,200,50,50,0,0,0,0
typing-100p,100,50,3073,50,50,200,50,50,0,0,0,0
typing-10p,10,50,883,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,179,100,1,2,1,1,0,0,0,0
load-100p,100,1,160,0,1,3,1,1,0,0,0,0
load-10p,10,1,49,0,1,2,1,1,0,0,0,0
load-500p,500,1,738,0,1,3,1,1,0,0,0,0
typing-500p,500,50,10568,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2656,50,50,200,50,50,0,0,0,0
typing-10p,10,50,762,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,178,100,1,2,1,1,0,0,0,0
load-100p,100,1,271,0,1,3,1,1,0,0,0,0
load-10p,10,1,40,0,1,2,1,1,0,0,0,0
load-500p,500,1,642,0,1,3,1,1,0,0,0,0
typing-500p,500,50,13208,50,50,200,50,50,0,0,0,0
typing-100p,100,50,2473,50,50,200,50,50,0,0,0,0
typing-10p,10,50,832,50,50,100,50,50,0,0,0,0
batch-insert-100,1,100,230,100,1,2,1,1,0,0,0,0
